,User,Item,Rating
2807,A3FHAI1S0BTW5K,B007XYBUBE,5
2808,A3JASUJR86S9H,B007XYBUBE,5
2810,A1HM2ZCADTZ297,B007XYBUBE,5
2811,AQREATA01CZYL,B007XYBUBE,1
2812,A1E27AAKCGLD0F,B007XYBUBE,3
2813,A2SJONDOW2ZTZT,B007XYBUBE,5
2814,A2U7HA20AQS8LM,B007XYBUBE,3
2815,AZVUD1MEK6KPB,B007XYBUBE,5
2816,A1RS0N9O7WCWUN,B007XYBUBE,5
2817,A1MN87SEPCXY5H,B007XYBUBE,1
2819,A3L8ANRC1XYH8E,B007XYBUBE,4
2820,A3QI63WBTTCNG6,B007XYBUBE,5
2821,A267R436V1UBB1,B007XYBUBE,5
2823,A29I2ROQP4QMMW,B007XYBUBE,5
2824,A1VR1HIOVQWN09,B007XYBUBE,3
2825,A5A01DIRHJFJU,B007XYBUBE,5
2826,A18JWECFNASXX8,B007XYBUBE,5
2829,A1RMVTKK7AZSE4,B007XYBUBE,4
2830,A3BORQ8W6SWVDF,B007XYBUBE,3
2831,A9QO1OU5EZ979,B007XYBUBE,4
2833,A12XRMMPDPUPKH,B007XYBUBE,4
2834,A2TBAUW2W7J538,B007XYBUBE,4
2835,A2WSHVBB6HW7P3,B007XYBUBE,4
2836,AA6K1PDOE130V,B007XYBUBE,5
2837,AF43EA4KYROE6,B007XYBUBE,4
2841,A11XC38J4Y7Y0Q,B007XYBUBE,5
2843,A956VDFUYAO40,B007XYBUBE,4
2844,APD2EUMNVM4EO,B007XYBUBE,4
2845,A2HHYCD5L4WLV4,B007XYBUBE,2
2846,A1QG3JF3CN7QFQ,B007XYBUBE,5
2847,A2RQP1BQ3LP0R4,B007XYBUBE,5
2848,A223VUO371B0UO,B0088MVPRY,5
2849,A1KY5PTH94QGTR,B0088MVPRY,5
2851,AB61E244UTNPX,B0088MVPRY,5
2855,A12E0Y0J6584RT,B0088MVPRY,5
2857,AP6GBFH0YNMRN,B0088MVPRY,4
2860,A2OJCTT5WLB2HR,B0088MVPRY,5
2861,A1GNYV0RA0EQSS,B0088MVPRY,5
2862,A2OC0RLZF457YY,B0088MVPRY,5
2865,A3DIS5O83SQJWW,B0088MVPRY,4
2866,A1P0JSFW184ZXJ,B0088MVPRY,5
2867,A31OMU9Y9CYVOK,B0088MVPRY,3
2869,A1SRQJBI81TAQY,B0088MVPRY,5
2870,A2SD1Z4OROY538,B0088MVPRY,4
2871,A105S56ODHGJEK,B0088MVPRY,5
2872,A1BEKAQQGP8CMF,B0088MVPRY,4
2873,A3MHYPRIB5X6DC,B0088MVPRY,5
2874,A2UW2GTIBXVG9P,B0088MVPRY,4
2875,A2G7LBCEOMUSOT,B0088MVPRY,5
2876,A1G6MKZORYFPCJ,B0088MVPRY,5
2878,ANYBAAQHJGLM3,B0088MVPRY,5
2879,A1DW1FK1H3F2TM,B0088MVPRY,1
2880,A209V1OUPBH5XP,B0088MVPRY,5
2881,A2FRKEXDXDN1KI,B0088MVPRY,5
2882,A3CB9JCA54E6OB,B0088MVPRY,4
2883,A1IKO9BK69VPBJ,B0088MVPRY,4
2884,A1GBT4UN2RW7XY,B0088MVPRY,4
2885,A7EBK3C6JNE00,B0088MVPRY,5
2886,A35XSGKV80CQ4N,B0088MVPRY,5
2887,A3GCVZ1CZW36JU,B0088MVPRY,5
2889,A2371LWD76LNBR,B0088MVPRY,5
2890,A10HM5RQWS2RUW,B0088MVPRY,5
2891,A21B8AV7E3MPXE,B0088MVPRY,4
2892,A2ISHCCO6T3H6P,B0088MVPRY,5
2893,A2IJ54FX1L83WK,B0088MVPRY,5
2894,A2I9WSHWUBKGF1,B0088MVPRY,5
2895,A38Q2EI3LM24VT,B0088MVPRY,5
2897,A3F9CMU8KNAY1M,B0088MVPRY,4
2900,A1W504EUBQGKDL,B008D7F0UC,5
2901,A1OQJGQNPR56P8,B008D7F0UC,5
2902,A25RBGF9AZVHJ,B008D7F0UC,4
2904,A3K0REVOU8YPUK,B008D7F0UC,3
2905,AUZDK2QFE1WJH,B008D7F0UC,5
2906,A1I95H0QLWJJY4,B008D7F0UC,4
2908,A2W0RKURLBY46O,B008D7F0UC,4
2909,A9LYDVN2G1585,B008D7F0UC,5
2910,A5HUEE1HB4LDF,B008D7F0UC,4
2911,A26I28QA7DC364,B008D7F0UC,5
2912,A2FXAQB45P4DBT,B008D7F0UC,5
2914,A1T2WAUYIROD1X,B008E6ZXA4,5
2915,AFXTKAO0CB354,B008E6ZXA4,2
2917,A2E006SY0CTP5O,B008E6ZXA4,5
2918,A3JC30J3G0MY9,B008E6ZXA4,1
2919,A69YFHMI593R6,B008E6ZXA4,4
2921,A1XIKZOVZA0W67,B008E6ZXA4,4
2922,A128RJDCAJAT2Y,B008E6ZXA4,5
2923,A20C81Y0MPD6R2,B008E6ZXA4,1
2924,A2R91TY6BPPV5E,B008OQTUKS,5
2925,A10SSD5CD4D1PP,B008OQTUKS,5
2926,A24PAASFWCWYES,B008OQTUKS,4
2927,A2D04GV8DESKC4,B008OQTUKS,4
2928,ATOY5FOS6ZY0V,B008OQTUKS,5
2930,A361ISUEYCGSQ1,B008OQTUKS,2
2931,A20C8LDQHZL56C,B008OQTUKS,5
2935,A38Y6S4HFD7W08,B008OQTUKS,5
2937,A3TI2FTZN3YJV2,B008OQTUKS,5
2939,A17VQGPEGGSASI,B008OQTUKS,5
2940,A12FZX32LABFYZ,B008OQTUKS,5
2941,A2SDU5XT7IPK2V,B008OQTUKS,1
2942,A1MF0BC2UPLTHB,B008OQTUKS,4
2943,AENULRBQ2IE5I,B008OQTUKS,5
2945,A1SRJM78LNUXWW,B0098PLPOI,5
2947,A1NRCHRSDXYFW5,B0098PLPOI,5
2948,A4YBGSOO40N0G,B0098PLPOI,2
2950,A1TXQ0GE84ZZDQ,B00A2Z50KI,4
2951,A1ZI9XVM7RK8MA,B00A2Z50KI,5
2952,A38M8BN5WINWW5,B00A2Z50KI,5
2954,AQUVTQFFXP4AC,B00B29S1JK,5
2955,A32ZCKX3CX1T55,B00B29S1JK,5
2956,AP775P72XDHZ9,B00B29S1JK,5
2959,A182E36CMQ6JEA,B00B29S1JK,5
2960,A34FI4T4RR06CN,B00B29S1JK,4
2961,AWQZMWRTLN817,B00B29S1JK,4
2962,A1ISPS5HL554ZF,B00B29S1JK,3
2965,A1WDKTBMZCUAM5,B00B29S1JK,5
2966,A1W4APRYU91U12,B00B29S1JK,1
2967,A13T4T3QOSII3I,B00B29S1JK,5
2968,A3V0WQH80P96RN,B00B29S1JK,5
2969,A3UXODAE28SZFA,B00B29S1JK,5
2971,A3FSXV6NRBCVCU,B00B29S1JK,4
2972,ABWQ60OWFK0SP,B00B29S1JK,4
2973,A22TDUGDO0LBT4,B00B29S1JK,5
2974,APQ617A8NTIO8,B00B67ZTUW,5
2977,A3G32CDOGAECMI,B00B67ZTUW,3
2979,A3OGZXGZ0E9D1U,B00B67ZTUW,5
2980,A29QRWMS33GVQD,B00B67ZTUW,5
2982,A2FXBWR4T4OFQ,B00B67ZTUW,5
2983,A10W3HX5GMJ444,B00B67ZTUW,5
2985,AHKIKA78DA94Z,B00B67ZTUW,5
2986,A33VTX7Q0LH8Z5,B00B67ZTUW,3
2987,A3JDQBVW076GJR,B00B67ZTUW,5
2989,A22EKU0SY1QMFW,B00B67ZTUW,5
2990,A1JCVVDJAMWHR3,B00B67ZTUW,2
2991,A8WQ16OTORRHV,B00B67ZTUW,5
2994,AUDHQPHGHDJWI,B00B67ZTUW,5
2997,A1S9RPFXZEAVQE,B00B67ZTUW,5
2999,A1SWMXOOZZU9H1,B00BAWXD88,5
3000,A1V5LJMQT1VS2Z,B00BAWXD88,5
3002,A3NWI18O3M9BXF,B00BAWXD88,4
3004,A1LLBSF024FIVK,B00BAWXD88,5
3005,A321CGNKNMYU9N,B00BAWXD88,5
3006,A2JLB51THPBTU0,B00BAWXD88,5
3007,AXRL8HCUAUAIM,B00BAWXD88,5
3009,AJR0DBXO3Q0OB,B00BAWXD88,5
3010,A3NKX2DI1J08RE,B00BAWXD88,5
3011,A2JCLGVXM5PNL2,B00BAWXD88,5
3012,A1WBE10OIBHI91,B00BAWXD88,5
3013,A1VJX9LLHAPQN7,B00BAWXD88,5
3014,A7GL3GC55NAWH,B00BBF2TO8,4
3016,A3BMUBUC1N77U8,B00BMFIXOW,5
3018,A1STQHPSN9842V,B00BMFIXOW,5
3019,A1SS6D6F9C15O1,B00BMFIXOW,5
3020,A19WVV9S53138B,B00BMFIXOW,4
3023,A280T4BZCXLHPI,B00BMFIXOW,5
3025,A3G0JIJ0K7ANPV,B00BMFIXOW,5
3026,A1ALU5YIH57S5B,B00BMFIXOW,4
3027,A1V7M066XFKFEY,B00BMFIXOW,5
3028,A22DKQT5IHN5RK,B00BMFIXOW,5
3029,AG8UWL56LLU35,B00BMFIXOW,5
3030,ALYSDURC3QYFC,B00BMFIXOW,5
3031,A1GWL4XS2ZXGG8,B00BMFIXOW,5
3032,A36CBL7N0P3BIT,B00BMFIXOW,5
3034,A3DYRYEFQX0Z1L,B00BMFIXOW,5
3037,A4R4YFQ5VIWFW,B00BMFIXOW,4
3038,AWFYX5UOLY5IU,B00BMFIXOW,4
3039,A28Q8MUIS2IICC,B00BMFIXOW,5
3040,A2DF6L1W8YCCJS,B00BMFIXOW,5
3041,A1Z5RFY5AYTSP9,B00BMFIXOW,5
3042,A3NXTDTC774XSK,B00BMFIXOW,5
3043,A13LDOH2E6GWSR,B00BMFIXOW,5
3044,A1M3RJKQ0RMKWZ,B00BMFIXOW,5
3045,A1AJJP1IUL82LV,B00BMFIXOW,1
3047,A38IVDBV0842E0,B00BMFIXOW,4
3049,A3FHAI1S0BTW5K,B00BMFIXOW,5
3051,AX1GYLCAS0LOV,B00BMFIXOW,4
3052,A23Z9OL12GTGM0,B00BMFIXOW,5
3053,ALD7RQ0U938WL,B00BMFIXOW,5
3054,A1MBHOQDVWBTZ7,B00BMFIXOW,5
3055,A6MPLZTC2IPC0,B00BMFIXOW,5
3056,A1X6Q52ZQFMLDR,B00BMFIXOW,5
3057,A2WWV0K7B2SRUY,B00BMFIXOW,4
3058,A3J5ESON0GBJZE,B00BMFIXOW,5
3059,A3SZEYY6ELTTJK,B00BMFIXOW,5
3061,ALSF01BYJMVUF,B00BMFIXOW,5
3062,A3GAQ8EHA5RNXZ,B00BMFIXOW,4
3063,A1MWYBP3OZBXFV,B00BMFIXOW,4
3064,A29D6048JVIT6G,B00BMFIXOW,5
3066,A143QAZ6SCDUQV,B00BMFIXOW,5
3067,A1RS0N9O7WCWUN,B00BMFIXOW,5
3069,A2N9FNQFPMPWL1,B00BMFIXOW,5
3071,A3QI63WBTTCNG6,B00BMFIXOW,5
3072,A1FGRKYIAEAZLM,B00BMFIXOW,4
3073,A18B8YXACKT9S9,B00BMFIXOW,5
3074,A32CV2U7QOOEIJ,B00BMFIXOW,5
3078,A3FWUJXSIIKHIX,B00BMFIXOW,5
3079,A1AL3R2W7SUME4,B00BMFIXOW,4
3080,A1W7O46C36QMF6,B00BMFIXOW,5
3081,A1X4UBUSYF36SO,B00BMFIXOW,4
3082,A22BAUES1TIZS6,B00BMFIXOW,5
3083,A1OETQA3M76VHN,B00BMFIXOW,1
3084,A3V1A3C9DTLPME,B00BMFIXOW,5
3085,A1WRTKJTS8ZRTK,B00BMFIXOW,5
3087,A092474216WHDJ665DVDE,B00BMFIXOW,5
3089,A3CGW9UXYV2B4G,B00BMFIXOW,3
3090,ANCLQ9RVLHR14,B00BMFIXOW,5
3091,A2BBMJF4IIC98D,B00BMFIXOW,5
3092,A3D2LLNMKDAJOD,B00BMFIXOW,4
3094,AGI2D7E5S8FGV,B00BMFIXOW,5
3096,A1ZHQBJ9GKLQUV,B00BMFIXOW,5
3098,AKMNVUNZT372N,B00BMFIXOW,4
3099,AM2PAP6COUV5J,B00BMFIXOW,5
3101,A1TXEMVNBAPXSR,B00BMFIXOW,5
3102,AE4YM2QHPW5MJ,B00BMFIXOW,5
3104,A1VJX9LLHAPQN7,B00BMFIXOW,5
3105,A39P2ERY88P4M5,B00BMFIXOW,5
3106,A27ER12YSUYXW8,B00BMFIXOW,3
3109,A2EKJH3RCLUVPB,B00CMQTVUA,5
3110,A29FUUTYWJGVZT,B00CMQTVUA,5
3111,A1BIS6FID9J16M,B00CMQTVUA,5
3112,A2YRAHO008GP94,B00CMQTVUA,5
3113,A2JCBQPZZMZG64,B00CMQTVUA,4
3116,AI3OUM9QZHIAZ,B00CMQTVUA,5
3119,A23PZFT5ZKN1NA,B00CMQTVUA,5
3121,A2OT3SVQR3G21H,B00CMQTVUA,1
3122,A1M4VJBU212GLY,B00CMQTVUA,3
3123,A24QMIP28MCNON,B00CMQTVUA,5
3125,A21C0WVXN34S6F,B00CMQTVUA,4
3127,A3OI5CNXLWL9IN,B00CMQTVUA,4
3128,A26R1GJD753ID,B00CMQTVUA,5
3129,A136MYCSZAXWB6,B00CMQTVUA,4
3130,A2RJ3PAV13LBT,B00CMQTVUA,1
3131,A1ZLZOADXFMS9P,B00CMQTVUA,5
3132,A1KSOVHCQT6XS8,B00CMQTVUA,4
3133,A1DZ5XRO54U9ER,B00CMQTVUA,5
3134,A3RSJUKF4QH54A,B00CMQTVUA,5
3135,ART8WQB7LO0UL,B00CMQTVUA,5
3136,A3NGWXOC1VY4YY,B00CMQTVUA,5
3137,A2ASGMM5JWKQ1G,B00CMQTVUA,1
3139,AD15IGWYALYXL,B00CMQTVUA,5
3140,A3FYJAFHTXVFWL,B00CMQTVUA,5
3141,A1J2UC5JUSVP1Q,B00CMQTVUA,1
3142,A27S3EKWYSFRJZ,B00CMQTVUA,5
3144,A2FMZMRD0ZLYV8,B00CMQTVUA,5
3145,AAYHUZ1MX7UDA,B00CMQTVUA,5
3146,AIHQ4AXV5CT9N,B00CMQTVUA,4
3147,A2O96COBMVY9C4,B00CMQTVUA,4
3149,A3BG1WS891SIVW,B00CMQTVUA,5
3150,A14OKD0J24VOGI,B00CMQTVUA,3
3151,A21ER5XBI6QFYY,B00CMQTVUA,2
3152,A3MCPMESA2FQT8,B00CMQTVUA,4
3153,A37P3IV8758KUL,B00CMQTVUA,5
3154,A2OGF6RVF8G8U2,B00CMQTVUA,5
3155,A2CO7EZFR04JXZ,B00CMQTVUA,5
3157,A3MEMYHUBZ4WFJ,B00CMQTVUA,5
3158,A3AF8GQGBCEO73,B00CMQTVUA,4
3159,A30XZK10EZN9V4,B00CMQTVUA,1
3161,A2ZFWG64U1B8LS,B00CMQTVUA,1
3163,A2LLHWBDBG76E8,B00CMQTVUA,5
3164,A26SDA3ZQBTUPW,B00CMQTVUA,5
3165,A3HJIYNJ5TNNYV,B00CMQTVUA,5
3166,A1AJJP1IUL82LV,B00CMQTVUA,1
3167,AKWXXUJUM197U,B00CMQTVUA,1
3168,AOXMNP16RWUMX,B00CMQTVUA,5
3169,A1B2GQZ8PF8W06,B00CMQTVUA,2
3170,A1TJPTVZN6BNTK,B00CMQTVUA,4
3172,A7U6R8SWJCYR3,B00CMQTVUA,4
3173,A15I5MDVBVIFHL,B00CMQTVUA,5
3175,A2MT2WZBDO2TAK,B00CMQTVUA,4
3178,A39X4FB4KEDA4D,B00CMQTVUA,3
3181,ARKOMA6URSWA3,B00CMQTVUA,4
3182,A2I9ABXL2I0G3W,B00CMQTVUA,1
3183,A357A1TI51VT1S,B00CMQTVUA,5
3184,A3RQZ1J5F5G104,B00CMQTVUA,3
3185,A15O4QPZ64HEFO,B00CMQTVUA,1
3186,A31F7SGJBPAIBS,B00CMQTVUA,5
3190,AAAN1VERYSDMT,B00CMQTVUA,1
3192,A3FOR61MN0LLWW,B00CMQTVUA,5
3193,AK6K0BD09Q8EO,B00CMQTVUA,5
3194,A2W6ZLT7EQF181,B00CMQTVUA,5
3197,ABSYIF0ONC2AF,B00CMQTVUA,4
3198,AAZSJ3MK8BZKX,B00CMQTVUA,5
3199,A1DFD9203PAU00,B00CMQTVUA,1
3200,A3GPONPHJNCVH0,B00CMQTVUA,5
3203,A28IBOLVCSQRLQ,B00CMQTVUA,5
3206,A2TO0PX4ISXGBR,B00CMQTVUA,3
3207,A1BMU7MGA3UUO6,B00CMQTVUA,4
3208,A1IEYK9MBBZBDK,B00CMQTVUA,5
3209,A2WMSC8LEV39BS,B00CMQTVUA,5
3210,ADID6KJPM3KSN,B00CMQTVUA,5
3211,A1CYKFUPE5ZGBA,B00CMQTVUA,4
3212,A1PIY9TCXXFOXM,B00CMQTVUA,1
3213,A2FN15S8QI5QDU,B00CMQTVUA,5
3215,A3GSMD3LG5RMSV,B00CMQTVUA,5
3216,A17F5B5PK6WYXR,B00CMQTVUA,3
3217,A1QXHBJAIHWQ2P,B00CMQTVUA,4
3221,A2WINYF389D4D,B00CMQTVUA,5
3222,AK5DN3849T4S,B00CMQTVUA,5
3223,A3A7OM8311943J,B00CMQTVUA,5
3225,A3IDTO5OB10UDB,B00CMQTVUA,5
3226,A1S2M6SA4OAUNK,B00CMQTVUA,4
3227,A2P2R523TW0XQR,B00CMQTVUA,5
3229,A25NSTXNN16KG8,B00CMQTVUA,1
3230,A3PRTPSAW8ZE5J,B00CMQTVUA,1
3231,A2RYQ6AYGUBCUX,B00CMQTVUA,1
3233,A1F4JQCWE9YA3V,B00CMQTVUA,5
3236,AU065M4C0BOT7,B00CMQTVUA,4
3238,A2WHKH9YTC2PZX,B00CMQTVUA,3
3239,AG2U1NI7EZ5V,B00CMQTVUA,5
3240,A3D8VPZNKYIAP0,B00CMQTVUA,5
3243,A1HHY5HIBO81SN,B00CMQTVUA,1
3245,AX3XUYHA1PBVV,B00CMQTVUA,1
3246,AVFJ79SGGURUG,B00CMQTVUA,4
3247,A36P0QUT4TWPUR,B00CMQTVUA,1
3248,A1S4XGJRNC28SF,B00CMQTVUA,5
3249,A2G06SNNSNP419,B00CMQTVUA,4
3250,ATUG7E52EOXF8,B00CMQTVUA,5
3251,A3VH4H3J75UY79,B00CMQTVUA,2
3252,AM9K263JQJL7L,B00CMQTVUA,1
3253,A19I8UUGM3NA49,B00CMQTVUA,5
3254,A18YC01YA6FJZC,B00CMQTVUA,3
3258,A2NQ3RE29MNRG6,B00CMQTVUA,5
3259,A2BQYX3VAC63X7,B00CMQTVUA,5
3260,A1M19BGTJ5PI1I,B00CMQTVUA,3
3261,A2A343S6QIJ00J,B00CMQTVUA,5
3262,A1CTFHTKNACDLV,B00CMQTVUA,5
3263,A1IXIEBGEDW2V6,B00CMQTVUA,5
3264,A2KSCRBBJXWL3M,B00CMQTVUA,5
3265,A2E1G1R90G50HN,B00CMQTVUA,5
3266,ANAT6NZGOAZGD,B00CMQTVUA,5
3269,A1RR6SRZ8LWFVN,B00D7NQP9M,4
3272,A33WABE8ZK72FM,B00D7NQP9M,5
3273,A2X1DHIME3NIBK,B00D7NQP9M,5
3274,AY90FJTN2GSHX,B00D7NQP9M,5
3275,A1LAQRP502MHEM,B00D7NQP9M,5
3276,AZY1N2YRSROMQ,B00D7NQP9M,5
3278,A6Y5N0WJ28MTE,B00D7NQP9M,4
3279,A143SVZKA3TTWB,B00D7NQP9M,5
3281,ANS4D31A1SHTE,B00D7NQP9M,5
3282,A243QU0J14OWYG,B00D7NQP9M,3
3283,AH7LZBPUE3E0O,B00D7NQP9M,5
3284,A10YMY9ZUFBL1P,B00D7NQP9M,5
3285,A2WO7CURD15SXG,B00D7NQP9M,4
3287,A20RQURBI32DTP,B00D7NQP9M,5
3290,A22XAVS495JQ4H,B00D7NQP9M,5
3291,A530OA3JKEODR,B00D7NQP9M,5
3292,A35ZKRJXQEMY33,B00D7NQP9M,5
3293,A31F7SGJBPAIBS,B00D7NQP9M,5
3295,AXWN33G1RCG7J,B00D7NQP9M,3
3296,A2YEN7YBEC1TZH,B00D7NQP9M,5
3297,A2I0965N75NTT,B00D7NQP9M,5
3298,A3VKB2Y79XZXVT,B00D7NQP9M,5
3301,A317WDZ4WBRBLJ,B00D7NQP9M,2
3302,A2JBWGFRJ05Z8D,B00D7NQP9M,5
3305,A25NSTXNN16KG8,B00D7NQP9M,5
3306,A1YENIIAEB5HK7,B00D7NQP9M,2
3307,A3ECJDMHMRNFF7,B00D7NQP9M,4
3308,A3TRXTGL7QP49R,B00D7NQP9M,4
3309,AUN67E4FFOX18,B00D7NQP9M,4
3310,A1MHB1HRR6VPEH,B00D7NQP9M,1
3311,A6WEU6VVV0R5S,B00D7NQP9M,5
3312,A1711PPDF8ZA29,B00D7NQP9M,4
3314,A1XWZI706IR3PY,B00F3FVLWI,5
3316,AD15IGWYALYXL,B00F3FVLWI,3
3317,A3L5M0YELNL1AD,B00F3FVLWI,5
3318,A3BG1WS891SIVW,B00F3FVLWI,5
3320,A310B8OFSNA5K5,B00F3FVLWI,4
3321,APE1EX1BNN30B,B00F3FVLWI,5
3323,A25Y5ZHHTYO9N4,B00F3FVLWI,5
3324,A2W3WLQ1KRO0Q8,B00F3FVLWI,5
3325,A2ERJQ6T0RCLDG,B00F3FVLWI,5
3326,AGUM7IQKKT3IH,B00F3FVLWI,4
3327,A3OQXZ0GZDJ3IA,B00F3FVLWI,5
3329,A1OGSKBX5J13CJ,B00F3FVLWI,5
3330,ABMR2VMT6EOOF,B00F3FVLWI,5
3332,A2DXI4CYHMJE7T,B00F3FVLWI,3
3333,AAM23JILCWVIP,B00F3FVLWI,4
3334,AFTJGKMPC7A6G,B00F3FVLWI,5
3335,A12W8CVKSKTVBD,B00F3FVLWI,5
3337,A2TTV1KIZR7J11,B00F3FVLWI,5
3338,A1TZGFNVJEVFPV,B00G0OYHCW,5
3340,A2QL1HELUMR8XZ,B00G0OYHCW,5
3341,A1P2BXN8E1EYN8,B00G0OYHCW,5
3342,AGS4ULE8ZABC3,B00G0OYHCW,5
3343,A2KSTUMGB5EWD5,B00G0OYHCW,5
3344,AHHDD69WS5KC7,B00G0OYHCW,5
3345,A2DJN3E5ECCJ81,B00G0OYHCW,5
3346,A2QUSQ4C9XQBFY,B00G0OYHCW,5
3347,A1QHVJVIOIQWJ8,B00G0OYHCW,5
3348,A2EO56IXBKOWV,B00G0OYHCW,5
3349,A3B23E9UAR2SZE,B00G0OYHCW,5
3350,A1GBT4UN2RW7XY,B00G0OYHCW,5
3351,A1H4NFXAJQRQ2K,B00G0OYHCW,5
3352,A1ICREREXO9J81,B00G0OYHCW,5
3354,A3VVMIMMTYQV5F,B00G0OYHCW,5
3355,A1H7H3LYBSJ2BX,B00G0OYHCW,5
3356,A3ER6ARJ23CIN8,B00G0OYHCW,5
3357,A2ADNNOZZHN5L5,B00G0OYHCW,5
3358,A1MN87SEPCXY5H,B00G0OYHCW,5
3359,A10YODOESQX328,B00G0OYHCW,1
3361,A3ETZ7QYVUOW1J,B00G0OYHCW,4
3363,A2NIUAROUG07GY,B00G0OYHCW,5
3365,A6VQ9BDAA4GCB,B00G0OYHCW,4
3366,A1PEFBNGZD7AAC,B00G0OYHCW,5
3368,ASJ4ULPCNGFNV,B00G0OYHCW,5
3369,A3E34Q55K110C4,B00G0OYHCW,3
3370,AR1NP84PU84D4,B00G0OYHCW,4
3371,A11548ZOIDAELN,B00G0OYHCW,1
3372,A1MHB1HRR6VPEH,B00G0OYHCW,1
3373,A2RP7K93PYW9Q7,B00G0OYHCW,5
3374,A2KSCRBBJXWL3M,B00G0OYHCW,5
3375,A2IOIRK1CSRTDC,B00GOOSTFE,5
3376,A6C0QCBORL39D,B00GOOSTFE,5
3377,AX9YS48XDC78A,B00GOOSTFE,5
3378,A1WJW2OIR5BZ58,B00GOOSTFE,3
3381,AAAN1VERYSDMT,B00GSR47F8,1
